129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
41 | 2026-03-10 10:50:49,679 | uber | INFO | MainThread | Database connection125 | 2026-03-125 | 2026-03-10 10:50:49,740 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:50:49,740 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:50:49,743 | mysql.connector | DEBUG | Thread-81 (fun1) | Building129 | 2026-03-129 | 2026-03-10 10:50:49,845 | mysql.connector | DEBUG | Thread-82 (fun1) | Building140 | 2026-03-10 10:50:49,886 | mysql.connector | DEBUG | Thread-81 (fun1) | Switching to SSL
129 | 2026-03-10 1129 | 2026-03-10 10:50:50,088 | mysql.connector | DEBUG | Thread-85 (fun1) | Building SSL context
129 | 2026-03-10 10:50:50,089 | mysql.connector | DEBUG | Thread-86 (fun1) | Building SSL context
140 | 2026-03-10 10:50:50,095 | mysql.connector | DEBUG | Thread-81 (fun1) | Switching to SSL
129 | 2026-03-10 10:50:50,095 | mysql.connector | DEBUG | Thread-87 (fun1) | Building SSL context
129 | 2026-03-10 10:50:50,141 | mysql.connector | DEBUG | Thread-84 (fun1) | Building129 | 2026-03-140 | 2026-03-10 10:50:50,233 | mysql.connector | DEBUG | Thread-82 (fun1) | Switching to SSL
129 | 2026-03-10 10:50:50,305 | mysql.connector | DEBUG | Thread-90 (fun1) | Building SSL140 | 2026143 | 2026-03-10 10:50:50,344 | mysql.connector | DEBUG | Thread-81 (fun1) | SSL has 340 | 2026-03-140 | 2026-03-10 10:50:50,346 | mysql.connector | DEBUG | Thread-83 (fun1) | Switching to SSL14129 | 2026-03-10 10:50:50,389 | mysql.connector | DEBUG | Thread-89 (fun1) | Building SSL context
140 | 2026-03-10 10:50:50,439 | mysql.connector | DEBUG | Thread-85 (fun1) | Switching to SSL
140 | 2026-03-10 10:50:50,459 | mysql.connector | DEBUG | Thread-86 (fun1) | Switching to SSL
129 | 2026-03-10 10:50:50,459 | mysql.connector | DEBUG | Thread-88 (fun1) | Building SSL context
143 | 2026-03-10 10:50:50,625 | mysql.connector | DEBUG | Thread-82 (fun1) | SSL has been enabled
340 | 2026-03-10 10:50:50,625 | mysql.connector | DEBUG | Thread-81 (fun1) | Starting authorization phase
140 | 2026-03-10 10:50:50,740 | mysql.connector | DEBUG | Thread-87 (fun1) | Switching to SSL
143 | 2026-03-10 10:50:50,814 | mysql.connector | DEBUG | Thread-83 (fun1) | SSL has been enabled
140 | 2026-03-10 10:50:50,815 | mysql.connector | DEBUG | Thread-84 (fun1) | Switching to SSL
140 | 2026-03-10 10:50:50,825 | mysql.connector | DEBUG | Thread-90 (fun1) | Switching to SSL
340 | 2026-03-10 10:50:50,826 | mysql.connector | DEBUG | Thread-82 (fun1) | Starting authorization phase
143 | 2026-03-10 10:50:50,883 | mysql.connector | DEBUG | Thread-86 (fun1) | SSL has been enabled
143 | 2026-03-10 10:50:50,883 | mysql.connector | DEBUG | Thread-85 (fun1) | SSL has been enabled
354 | 2026-03-10 10:50:50,923 | mysql.connector | DEBUG | Thread-81 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:50:51,024 | mysql.connector | DEBUG | Thread-83 (fun1) | Starting authorization phase
140 | 2026-03-10 10:50:51,094 | mysql.connector | DEBUG | Thread-89 (fun1) | Switching to SSL
143 | 2026-03-10 10:50:51,094 | mysql.connector | DEBUG | Thread-87 (fun1) | SSL has been enabled
140 | 2026-03-10 10:50:51,142 | mysql.connector | DEBUG | Thread-88 (fun1) | Switching to SSL
354 | 2026-03-10 10:50:51,142 | mysql.connector | DEBUG | Thread-82 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:50:51,143 | mysql.connector | DEBUG | Thread-86 (fun1) | Starting authorization phase
354 | 2026-03-10 10:50:51,145 | mysql.connector | DEBUG | Thread-86 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:50:51,143 | mysql.connector | DEBUG143 | 2026-03-10 10:50:50,867 | mysql.connector | DEBUG | Thread-85 (fun1) | SSL has been enabled
143 | 2026-03-10 10:50:50,874 | mysql.connector | DEBUG | Thread-87 (fun1) | SSL has been enabled
173 | 2026-03-10 10:50:50,883 | mysql.connector | DEBUG | Thread-81 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:50:50,949 | mysql.connector | DEBUG | Thread-83 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:50:50,950 | mysql.connector | DEBUG | Thread-82 (fun1) | # request: b'\x80\xf7g\x94\xef\xc3\xda\x0c\x93\x18\x9cp\x00^W4\xe7\x89a|' size: 20
340 | 2026-03-10 10:50:51,025 | mysql.connector | DEBUG | Thread-86 (fun1) | Starting authorization phase
340 | 2026-03-10 10:50:51,114 | mysql.connector | DEBUG | Thread-88 (fun1) | Starting authorization phase
140 | 2026-03-10 10:50:51,128 | mysql.connector | DEBUG | Thread-90 (fun1) | Switching to SSL
340 | 2026-03-10 10:50:51,166 | mysql.connector | DEBUG | Thread-84 (fun1) | Starting authorization phase
340 | 2026-03-10 10:50:51,208 | mysql.connector | DEBUG | Thread-85 (fun1) | Starting authorization phase
340 | 2026-03-10 10:50:51,226 | mysql.connector | DEBUG | Thread-87 (fun1) | Starting authorization phase
114 | 2026-03-10 10:50:51,231 | mysql.connector | DEBUG | Thread-81 (fun1) | # request: b'hVI\xf8a\xedV\x1c\xb9\x94\xbe\xf6f\x14\xa0\x15vi\x1fQ' size: 20
173 | 2026-03-10 10:50:51,231 | mysql.connector | DEBUG | Thread-83 (fun1) | Switching to strategy mysql_native_password
354 | 2026-03-10 10:50:51,232 | mysql.connector | DEBUG | Thread-86 (fun1) | The provided initial strategy is caching_sha2_password
140 | 2026-03-10 10:50:51,232 | mysql.connector | DEBUG | Thread-89 (fun1) | Switching to SSL
354 | 2026-03-10 10:50:51,232 | mysql.connector | DEBUG | Thread-88 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:50:51,232 | mysql.connector | DEBUG | Thread-82 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:50:51,232 | mysql.connector | DEBUG | Thread-84 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:50:51,233 | mysql.connector | DEBUG | Thread-85 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:50:51,233 | mysql.connector | DEBUG | Thread-87 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:50:51,233 | mysql.connector | DEBUG | Thread-83 (fun1) | # request: b'\xe0\xb4h!\xe9\x80\x8e\x18\xd2<\xf2%\xce\xd2\xb2q(g\xa7i' size: 20
118 | 2026-03-10 10:50:51,234 | mysql.connector | DEBUG | Thread-81 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:51,243 | mysql.connector | DEBUG | Thread-81 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:50:51,242 | mysql.connector | DEBUG | Thread-82 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:50:51,242 | mysql.connector | DEBUG | Thread-88 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:50:51,243 | mysql.connector | DEBUG | Thread-84 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:50:51,244 | mysql.connector | DEBUG | Thread-84 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:50:51,243 | mysql.connector | DEBUG | Thread-87 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:50:51,244 | mysql.connector | DEBUG | Thread-88 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:50:51,234 | mysql.connector | DEBUG | Thread-86 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:50:51,244 | mysql.connector | DEBUG | Thread-84 (fun1) | # request: b'\xd29P\x92<\xa5<J\xbc\x9ac\xf1$\xec\xbf\xded\x0f\x7f\xed' size: 20
118 | 2026-03-10 10:50:51,244 | mysql.connector | DEBUG | Thread-83 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:50:51,244 | mysql.connector | DEBUG | Thread-87 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:50:51,245 | mysql.connector | DEBUG | Thread-90 (fun1) | SSL has been enabled
114 | 2026-03-10 10:50:51,245 | mysql.connector | DEBUG | Thread-88 (fun1) | # request: b'\xd1\xe1$O\xd9(c8\xfaV\x05\x99\x04\nm\x0crIK.' size: 20
41 | 2026-03-10 10:50:51,246 | uber | INFO | Thread-82 (fun1) | Database connection established
173 | 2026-03-10 10:50:51,246 | mysql.connector | DEBUG | Thread-86 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:50:51,247 | mysql.connector | DEBUG | Thread-86 (fun1) | # request: b'\xb4cTMW\xd3\x85wb +\x98\xd11\xdb\xcc\x9ct34' size: 20
278 | 2026-03-10 10:50:51,246 | mysql.connector | DEBUG | Thread-83 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:50:51,247 | mysql.connector | DEBUG | Thread-87 (fun1) | # request: b'U\xe4\xfe\x07\x9a\xb3\xc0\x9erD\x08\x84x\xd2(%\xb5.\xc4\xba' size: 20
118 | 2026-03-10 10:50:51,249 | mysql.connector | DEBUG | Thread-87 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:50:51,247 | mysql.connector | DEBUG | Thread-84 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:51,249 | mysql.connector | DEBUG | Thread-84 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:50:51,249 | mysql.connector | DEBUG | Thread-87 (fun1) | mysql_native_password completed succesfully
340 | 2026-03-10 10:50:51,247 | mysql.connector | DEBUG | Thread-90 (fun1) | Starting authorization phase
263 | 2026-03-10 10:50:51,246 | mysql.connector | DEBUG | Thread-85 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:50:51,249 | uber | INFO | Thread-83 (fun1) | Database connection established
118 | 2026-03-10 10:50:51,250 | mysql.connector | DEBUG | Thread-88 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
143 | 2026-03-10 10:50:51,250 | mysql.connector | DEBUG | Thread-89 (fun1) | SSL has been enabled
118 | 2026-03-10 10:50:51,251 | mysql.connector | DEBUG | Thread-86 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:50:51,252 | mysql.connector | DEBUG | Thread-90 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:50:51,252 | mysql.connector | DEBUG | Thread-85 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:50:51,277 | mysql.connector | DEBUG | Thread-85 (fun1) | # request: b'B\x8b\x14\xceG\x9f\xa8m\xfa\x18G\x96h\xce\xe8\xe6\xe8CZ\xde' size: 20
41 | 2026-03-10 10:50:51,275 | uber | INFO | Thread-81 (fun1) | Database connection established
263 | 2026-03-10 10:50:51,277 | mysql.connector | DEBUG | Thread-90 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:50:51,276 | mysql.connector | DEBUG | Thread-89 (fun1) | Starting authorization phase
278 | 2026-03-10 10:50:51,276 | mysql.connector | DEBUG | Thread-86 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:50:51,278 | mysql.connector | DEBUG | Thread-90 (fun1) | Switching to strategy mysql_native_password
41 | 2026-03-10 10:50:51,275 | uber | INFO | Thread-84 (fun1) | Database connection established
278 | 2026-03-10 10:50:51,275 | mysql.connector | DEBUG | Thread-88 (fun1) | mysql_native_password completed succesfully
354 | 2026-03-10 10:50:51,278 | mysql.connector | DEBUG | Thread-89 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:50:51,290 | mysql.connector | DEBUG | Thread-90 (fun1) | # request: b'\xcf\xcc)\xb2\x8b\\fl\x9a\x94Vo\x8a\xa6\xd2iT\x8d\x86\x12' size: 20
41 | 2026-03-10 10:50:51,291 | uber | INFO | Thread-87 (fun1) | Database connection established
118 | 2026-03-10 10:50:51,300 | mysql.connector | DEBUG | Thread-85 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
263 | 2026-03-10 10:50:51,324 | mysql.connector | DEBUG | Thread-89 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:50:51,325 | mysql.connector | DEBUG | Thread-90 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:50:51,325 | uber | INFO | Thread-88 (fun1) | Database connection established
278 | 2026-03-10 10:50:51,325 | mysql.connector | DEBUG | Thread-85 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:50:51,325 | mysql.connector | DEBUG | Thread-89 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:50:51,326 | mysql.connector | DEBUG | Thread-90 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:50:51,327 | uber | INFO | Thread-86 (fun1) | Database connection established
114 | 2026-03-10 10:50:51,327 | mysql.connector | DEBUG | Thread-89 (fun1) | # request: b'\x81\x92;4\xc8\xe7\x03\xc2\xda93\xe5B8\xb5\xf2ihg\x9c' size: 20
41 | 2026-03-10 10:50:51,371 | uber | INFO | Thread-85 (fun1) | Database connection established
41 | 2026-03-10 10:50:51,371 | uber | INFO | Thread-90 (fun1) | Database connection established
118 | 2026-03-10 10:50:51,371 | mysql.connector | DEBUG | Thread-89 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:50:51,396 | mysql.connector | DEBUG | Thread-89 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:50:51,446 | uber | INFO | Thread-89 (fun1) | Database connection established
138 | 2026-03-10 10:50:51,542 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:50:51,542 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:50:51,543 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:50:51,543 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:50:51,543 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10129 | 2026-03-10 10:51:38,913 | mysql.connector | DEBUG | MainThread | B129 | 2026-03-10 10:51:42,554 | mysql.connector | DEBUG | MainThread 129 | 2026-03-10 10:51:45,104 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:51:45,272 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:51:45,282 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:51:45,282 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:51:45,283 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:51:45,284 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:51:45,284 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:51:45,284 | mysql.connector | DEBUG | MainThread | # request: b'\x8b\x03\xb7\x08\xd9\xe0\x01\x97\x97\x8ci\xa1\x81\xe0\x15\xef\xa3S\x82\x7f' size: 20
118 | 2026-03-10 10:51:45,286 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:51:45,286 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:51:45,288 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:51:45,353 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:51:45,353 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:51:45,362 | mysql.connector | DEBUG | Thread-91 (fun1) | Building SSL context
129 | 2026-03-10 10:51:45,499 | mysql.connector | DEBUG | Thread-93 (fun1) | Building SSL context
129 | 2026-03-10 10:51:45,514 | mysql.connector | DEBUG | Thread-92 (fun1) | Building SSL context
140 | 2026-03-10 10:51:45,534 | mysql.connector | DEBUG | Thread-91 (fun1) | Switching to SSL
129 | 2026-03-10 10:51:45,578 | mysql.connector | DEBUG | Thread-94 (fun1) | Building SSL context
129 | 2026-03-10 10:51:45,721 | mysql.connector | DEBUG | Thread-96 (fun1) | Building SSL context
143 | 2026-03-10 10:51:45,772 | mysql.connector | DEBUG | Thread-91 (fun1) | SSL has been enabled
129 | 2026-03-10 10:51:45,801 | mysql.connector | DEBUG | Thread-95 (fun1) | Building SSL context
340 | 2026-03-10 10:51:45,865 | mysql.connector | DEBUG | Thread-91 (fun1) | Starting authorization phase
129 | 2026-03-10 10:51:45,865 | mysql.connector | DEBUG | Thread-98 (fun1) | Building SSL context
140 | 2026-03-10 10:51:45,873 | mysql.connector | DEBUG | Thread-93 (fun1) | Switching to SSL
129 | 2026-03-10 10:51:45,873 | mysql.connector | DEBUG | Thread-97 (fun1) | Building SSL context
354 | 2026-03-10 10:51:46,016 | mysql.connector | DEBUG | Thread-91 (fun1) | The provided initial strategy is caching_sha2_password
129 | 2026-03-10 10:51:46,043 | mysql.connector | DEBUG | Thread-99 (fun1) | Building SSL context
129 | 2026-03-10 10:51:46,043 | mysql.connector | DEBUG | Thread-100 (fun1) | Building SSL context
140 | 2026-03-10 10:51:46,187 | mysql.connector | DEBUG | Thread-92 (fun1) | Switching to SSL
140 | 2026-03-10 10:51:46,250 | mysql.connector | DEBUG | Thread-96 (fun1) | Switching to SSL
140 | 2026-03-10 10:51:46,453 | mysql.connector | DEBUG | Thread-94 (fun1) | Switching to SSL
143 | 2026-03-10 10:51:46,535 | mysql.connector | DEBUG | Thread-93 (fun1) | SSL has been enabled
140 | 2026-03-10 10:51:46,581 | mysql.connector | DEBUG | Thread-95 (fun1) | Switching to SSL
263 | 2026-03-10 10:51:46,611 | mysql.connector | DEBUG | Thread-91 (fun1) | Server's response is an auth switch request
140 | 2026-03-10 10:51:46,665 | mysql.connector | DEBUG | Thread-98 (fun1) | Switching to SSL
140 | 2026-03-10 10:51:46,736 | mysql.connector | DEBUG | Thread-97 (fun1) | Switching to SSL
